Latitude,Longitude,Borough
51.4753,-0.1762,Kensington and Chelsea
51.4354,0.166601,Bexley
51.4334,0.165601,Bexley
51.4314,0.164901,Bexley
51.4297,0.164601,Bexley
51.429,0.164401,Bexley
51.4287,0.163101,Bexley
51.4296,0.1582,Bexley
51.4297,0.157201,Bexley
51.4292,0.156901,Bexley
51.4265,0.1561,Bexley
51.4211,0.1536,Bexley
51.4195,0.152901,Bexley
51.4183,0.152601,Bexley
51.4175,0.152401,Bexley
51.4149,0.152001,Bexley
51.4143,0.152001,Bexley
51.414,0.152101,Bexley
51.4121,0.154701,Bexley
51.4115,0.155201,Bexley
51.4103,0.155101,Bexley
51.4093,0.155001,Bexley
51.4095,0.147501,Bexley
51.4134,0.1363,Bexley
51.4146,0.132501,Bexley
51.4147,0.131901,Bexley
51.4143,0.127901,Bexley
51.4139,0.1234,Bexley
51.4133,0.119601,Bexley
51.412,0.114701,Bexley
51.412,0.113101,Bexley
51.4127,0.110401,Bexley
51.4139,0.107601,Bexley
51.4155,0.104701,Bexley
51.42,0.0948,Bexley
51.4207,0.0924,Bexley
51.4221,0.0896,Bexley
51.4286,0.0828,Bexley
51.4301,0.0808,Bexley
51.4305,0.0797,Bexley
51.4317,0.076,Bexley
51.4329,0.0766,Bexley
51.4344,0.078199,Bexley
51.436,0.0764,Bexley
51.4397,0.0801,Bexley
51.4389,0.080699,Bexley
51.4408,0.0831,Bexley
51.4414,0.0822,Bexley
51.4426,0.0835,Bexley
51.4416,0.0847,Bexley
51.4439,0.0873,Bexley
51.4455,0.0856,Bexley
51.4478,0.087999,Bexley
51.4535,0.087999,Bexley
51.4578,0.086499,Bexley
51.4587,0.0804,Bexley
51.4595,0.0785,Bexley
51.4601,0.0818,Bexley
51.462,0.0814,Bexley
51.4631,0.0816,Bexley
51.4645,0.0837,Bexley
51.4661,0.0845,Bexley
51.4683,0.086099,Bexley
51.4699,0.0874,Bexley
51.471,0.0894,Bexley
51.4718,0.0925,Bexley
51.4725,0.0927,Bexley
51.4738,0.093199,Bexley
51.4762,0.0987,Bexley
51.4768,0.0995,Bexley
51.4769,0.1015,Bexley
51.4764,0.1038,Bexley
51.4757,0.105401,Bexley
51.4761,0.106901,Bexley
51.4764,0.109101,Bexley
51.4765,0.109501,Bexley
51.4744,0.111801,Bexley
51.4749,0.112401,Bexley
51.4769,0.114601,Bexley
51.4799,0.119501,Bexley
51.4798,0.1207,Bexley
51.4791,0.122901,Bexley
51.4797,0.1236,Bexley
51.4823,0.1234,Bexley
51.4853,0.122601,Bexley
51.4861,0.122501,Bexley
51.4878,0.122301,Bexley
51.4944,0.122301,Bexley
51.497,0.1232,Bexley
51.4988,0.1236,Bexley
51.5131,0.129201,Bexley
51.5161,0.13,Bexley
51.5135,0.136601,Bexley
51.5114,0.142701,Bexley
51.5104,0.146901,Bexley
51.5093,0.1534,Bexley
51.5086,0.160001,Bexley
51.5078,0.164901,Bexley
51.5066,0.168901,Bexley
51.5052,0.171401,Bexley
51.5039,0.1734,Bexley
51.5021,0.174501,Bexley
51.4964,0.176401,Bexley
51.492,0.177201,Bexley
51.4889,0.178301,Bexley
51.4866,0.181701,Bexley
51.4843,0.188,Bexley
51.484,0.193501,Bexley
51.4843,0.196801,Bexley
51.4846,0.198901,Bexley
51.4854,0.203701,Bexley
51.4857,0.207401,Bexley
51.4855,0.2107,Bexley
51.4853,0.212401,Bexley
51.4831,0.221001,Bexley
51.48,0.2188,Bexley
51.4795,0.2182,Bexley
51.4784,0.217301,Bexley
51.4772,0.216601,Bexley
51.4767,0.2163,Bexley
51.4762,0.2157,Bexley
51.4757,0.215001,Bexley
51.4752,0.2134,Bexley
51.4749,0.212901,Bexley
51.4746,0.212601,Bexley
51.4729,0.212001,Bexley
51.4723,0.2115,Bexley
51.4717,0.2109,Bexley
51.471,0.210601,Bexley
51.4704,0.210601,Bexley
51.4689,0.2111,Bexley
51.4677,0.211601,Bexley
51.4667,0.211601,Bexley
51.4631,0.211601,Bexley
51.4627,0.2111,Bexley
51.4614,0.208501,Bexley
51.4601,0.2063,Bexley
51.4592,0.204801,Bexley
51.4579,0.202201,Bexley
51.457,0.2009,Bexley
51.456,0.200001,Bexley
51.4504,0.192601,Bexley
51.4484,0.190601,Bexley
51.4473,0.190001,Bexley
51.4463,0.1888,Bexley
51.4449,0.186001,Bexley
51.4439,0.1838,Bexley
51.4433,0.1813,Bexley
51.4439,0.178,Bexley
51.4442,0.175201,Bexley
51.4414,0.172801,Bexley
51.4398,0.1705,Bexley
51.4391,0.169501,Bexley
51.4374,0.167901,Bexley
51.4354,0.166601,Bexley
51.5012,-0.408299,Hillingdon
51.4904,-0.412899,Hillingdon
51.481,-0.416299,Hillingdon
51.4796,-0.4167,Hillingdon
51.4786,-0.4167,Hillingdon
51.4772,-0.4164,Hillingdon
51.476,-0.4165,Hillingdon
51.4753,-0.417099,Hillingdon
51.4745,-0.417399,Hillingdon
51.4733,-0.4175,Hillingdon
51.4726,-0.416899,Hillingdon
51.4723,-0.416099,Hillingdon
51.4721,-0.4157,Hillingdon
51.4705,-0.414399,Hillingdon
51.4688,-0.417799,Hillingdon
51.4669,-0.421,Hillingdon
51.4665,-0.4223,Hillingdon
51.4649,-0.427,Hillingdon
51.4617,-0.433999,Hillingdon
51.4601,-0.435699,Hillingdon
51.4578,-0.437999,Hillingdon
51.4562,-0.4402,Hillingdon
51.4535,-0.442799,Hillingdon
51.4534,-0.4438,Hillingdon
51.4539,-0.449101,Hillingdon
51.454,-0.453999,Hillingdon
51.4558,-0.460099,Hillingdon
51.4565,-0.459899,Hillingdon
51.4571,-0.460299,Hillingdon
51.4578,-0.461299,Hillingdon
51.4611,-0.48,Hillingdon
51.4612,-0.480599,Hillingdon
51.462,-0.4846,Hillingdon
51.4625,-0.487499,Hillingdon
51.4625,-0.490499,Hillingdon
51.4628,-0.493099,Hillingdon
51.4643,-0.496001,Hillingdon
51.4669,-0.4988,Hillingdon
51.4676,-0.5009,Hillingdon
51.4694,-0.506,Hillingdon
51.4706,-0.505299,Hillingdon
51.4726,-0.5039,Hillingdon
51.4742,-0.503399,Hillingdon
51.4772,-0.503199,Hillingdon
51.4798,-0.502799,Hillingdon
51.4811,-0.5024,Hillingdon
51.4832,-0.501,Hillingdon
51.4861,-0.497699,Hillingdon
51.4893,-0.495199,Hillingdon
51.4935,-0.492999,Hillingdon
51.4958,-0.4917,Hillingdon
51.4997,-0.489699,Hillingdon
51.5037,-0.4876,Hillingdon
51.5075,-0.487999,Hillingdon
51.5099,-0.488999,Hillingdon
51.5112,-0.489999,Hillingdon
51.5122,-0.490299,Hillingdon
51.5154,-0.490499,Hillingdon
51.5174,-0.4919,Hillingdon
51.518,-0.492001,Hillingdon
51.5202,-0.4914,Hillingdon
51.5213,-0.491,Hillingdon
51.5222,-0.490799,Hillingdon
51.5228,-0.4907,Hillingdon
51.5239,-0.491,Hillingdon
51.5254,-0.490799,Hillingdon
51.5273,-0.4907,Hillingdon
51.5302,-0.490799,Hillingdon
51.5319,-0.489999,Hillingdon
51.5334,-0.490299,Hillingdon
51.5345,-0.490899,Hillingdon
51.5376,-0.492499,Hillingdon
51.5396,-0.493999,Hillingdon
51.5402,-0.494501,Hillingdon
51.5406,-0.494501,Hillingdon
51.5424,-0.493299,Hillingdon
51.5448,-0.4912,Hillingdon
51.5483,-0.4873,Hillingdon
51.5486,-0.486899,Hillingdon
51.5503,-0.484199,Hillingdon
51.551,-0.483099,Hillingdon
51.5544,-0.478199,Hillingdon
51.5561,-0.4768,Hillingdon
51.5575,-0.4761,Hillingdon
51.558,-0.476299,Hillingdon
51.5581,-0.478599,Hillingdon
51.5583,-0.480799,Hillingdon
51.5591,-0.4812,Hillingdon
51.5625,-0.480899,Hillingdon
51.5659,-0.4815,Hillingdon
51.5686,-0.481899,Hillingdon
51.5719,-0.481801,Hillingdon
51.5726,-0.482299,Hillingdon
51.5739,-0.485399,Hillingdon
51.5743,-0.4856,Hillingdon
51.5749,-0.484899,Hillingdon
51.5752,-0.484899,Hillingdon
51.5759,-0.486,Hillingdon
51.5763,-0.487199,Hillingdon
51.5764,-0.4883,Hillingdon
51.5778,-0.489699,Hillingdon
51.5799,-0.490499,Hillingdon
51.5814,-0.491499,Hillingdon
51.5833,-0.4924,Hillingdon
51.5852,-0.4944,Hillingdon
51.5877,-0.4962,Hillingdon
51.5904,-0.4978,Hillingdon
51.5918,-0.498901,Hillingdon
51.593,-0.499199,Hillingdon
51.5953,-0.499199,Hillingdon
51.6015,-0.5014,Hillingdon
51.6021,-0.4995,Hillingdon
51.6027,-0.4966,Hillingdon
51.6032,-0.495199,Hillingdon
51.6037,-0.495199,Hillingdon
51.6046,-0.4964,Hillingdon
51.6058,-0.497,Hillingdon
51.6122,-0.497699,Hillingdon
51.617,-0.497399,Hillingdon
51.6189,-0.4971,Hillingdon
51.6197,-0.4978,Hillingdon
51.6208,-0.499999,Hillingdon
51.6216,-0.5018,Hillingdon
51.622,-0.502799,Hillingdon
51.6228,-0.5029,Hillingdon
51.6239,-0.5021,Hillingdon
51.6248,-0.501299,Hillingdon
51.6252,-0.5011,Hillingdon
51.6255,-0.5014,Hillingdon
51.6263,-0.502599,Hillingdon
51.6274,-0.503,Hillingdon
51.6289,-0.5024,Hillingdon
51.6309,-0.500599,Hillingdon
51.6318,-0.4995,Hillingdon
51.6319,-0.4978,Hillingdon
51.6295,-0.491099,Hillingdon
51.6284,-0.4887,Hillingdon
51.6272,-0.4848,Hillingdon
51.6252,-0.4795,Hillingdon
51.6215,-0.472001,Hillingdon
51.6187,-0.467199,Hillingdon
51.6177,-0.466401,Hillingdon
51.6158,-0.463901,Hillingdon
51.6132,-0.459999,Hillingdon
51.6124,-0.4585,Hillingdon
51.612,-0.457399,Hillingdon
51.6142,-0.455599,Hillingdon
51.6126,-0.452799,Hillingdon
51.6138,-0.4504,Hillingdon
51.6151,-0.448,Hillingdon
51.6183,-0.446,Hillingdon
51.6203,-0.444599,Hillingdon
51.6205,-0.4443,Hillingdon
51.6208,-0.442299,Hillingdon
51.6207,-0.440599,Hillingdon
51.6203,-0.438599,Hillingdon
51.6198,-0.436601,Hillingdon
51.6195,-0.4335,Hillingdon
51.619,-0.4299,Hillingdon
51.6186,-0.425599,Hillingdon
51.6181,-0.4218,Hillingdon
51.6164,-0.409501,Hillingdon
51.6139,-0.404899,Hillingdon
51.6139,-0.4047,Hillingdon
51.6108,-0.403099,Hillingdon
51.5965,-0.397299,Hillingdon
51.5914,-0.395799,Hillingdon
51.5896,-0.395099,Hillingdon
51.5867,-0.394301,Hillingdon
51.5804,-0.390399,Hillingdon
51.5764,-0.388799,Hillingdon
51.5741,-0.388099,Hillingdon
51.5561,-0.3754,Hillingdon
51.5556,-0.384,Hillingdon
51.5555,-0.384399,Hillingdon
51.5532,-0.388099,Hillingdon
51.5514,-0.392399,Hillingdon
51.5471,-0.399199,Hillingdon
51.5447,-0.397999,Hillingdon
51.5455,-0.395599,Hillingdon
51.5412,-0.3938,Hillingdon
51.5405,-0.3974,Hillingdon
51.5407,-0.4018,Hillingdon
51.54,-0.4135,Hillingdon
51.5393,-0.4165,Hillingdon
51.5386,-0.4166,Hillingdon
51.5376,-0.415799,Hillingdon
51.5366,-0.4157,Hillingdon
51.5358,-0.415099,Hillingdon
51.5339,-0.413399,Hillingdon
51.533,-0.412799,Hillingdon
51.5334,-0.408799,Hillingdon
51.5328,-0.4067,Hillingdon
51.5319,-0.394199,Hillingdon
51.5318,-0.392599,Hillingdon
51.5315,-0.389899,Hillingdon
51.53,-0.373399,Hillingdon
51.528,-0.373199,Hillingdon
51.5246,-0.3744,Hillingdon
51.5209,-0.377699,Hillingdon
51.5196,-0.378999,Hillingdon
51.5183,-0.3805,Hillingdon
51.5166,-0.383,Hillingdon
51.5155,-0.384799,Hillingdon
51.5128,-0.3884,Hillingdon
51.5092,-0.3908,Hillingdon
51.5083,-0.3915,Hillingdon
51.507,-0.393099,Hillingdon
51.5033,-0.402,Hillingdon
51.5028,-0.4043,Hillingdon
51.5023,-0.406499,Hillingdon
51.5021,-0.407699,Hillingdon
51.5012,-0.408299,Hillingdon
51.3295,0.0044,Bromley
51.3325,0.0035,Bromley
51.3338,0.0031,Bromley
51.3357,0.0021,Bromley
51.3364,0.001299,Bromley
51.3372,0.0004,Bromley
51.3385,-0.001201,Bromley
51.3398,-0.0019,Bromley
51.3429,-0.003,Bromley
51.3462,-0.004,Bromley
51.3497,-0.0057,Bromley
51.3545,-0.0083,Bromley
51.3558,-0.0096,Bromley
51.3565,-0.0117,Bromley
51.3575,-0.013501,Bromley
51.3582,-0.0153,Bromley
51.3583,-0.0171,Bromley
51.3625,-0.021801,Bromley
51.3653,-0.0234,Bromley
51.3677,-0.0246,Bromley
51.3675,-0.026001,Bromley
51.3692,-0.0272,Bromley
51.3692,-0.026001,Bromley
51.3718,-0.0269,Bromley
51.3779,-0.0304,Bromley
51.3783,-0.0334,Bromley
51.378,-0.034,Bromley
51.3778,-0.036201,Bromley
51.3781,-0.0372,Bromley
51.3797,-0.0378,Bromley
51.3819,-0.038501,Bromley
51.3828,-0.038501,Bromley
51.3841,-0.0378,Bromley
51.3871,-0.0373,Bromley
51.3892,-0.039,Bromley
51.39,-0.041601,Bromley
51.3897,-0.043701,Bromley
51.391,-0.0465,Bromley
51.3927,-0.0475,Bromley
51.3943,-0.0533,Bromley
51.3946,-0.053,Bromley
51.3961,-0.051401,Bromley
51.3971,-0.051001,Bromley
51.3984,-0.051801,Bromley
51.402,-0.0565,Bromley
51.4019,-0.056801,Bromley
51.4001,-0.0603,Bromley
51.4001,-0.0605,Bromley
51.4009,-0.0617,Bromley
51.4019,-0.063501,Bromley
51.4022,-0.0654,Bromley
51.4031,-0.0683,Bromley
51.4046,-0.0707,Bromley
51.4078,-0.0738,Bromley
51.4104,-0.0755,Bromley
51.4114,-0.076401,Bromley
51.4129,-0.0802,Bromley
51.4155,-0.081601,Bromley
51.4169,-0.081801,Bromley
51.4202,-0.0786,Bromley
51.4217,-0.0778,Bromley
51.4219,-0.0777,Bromley
51.4224,-0.0774,Bromley
51.4255,-0.0751,Bromley
51.4263,-0.0733,Bromley
51.4268,-0.072001,Bromley
51.4266,-0.0676,Bromley
51.4215,-0.0563,Bromley
51.423,-0.0559,Bromley
51.4225,-0.0525,Bromley
51.4212,-0.0531,Bromley
51.422,-0.0486,Bromley
51.421,-0.048701,Bromley
51.4215,-0.044,Bromley
51.4225,-0.0427,Bromley
51.4225,-0.039101,Bromley
51.4236,-0.0381,Bromley
51.4243,-0.0332,Bromley
51.4242,-0.0319,Bromley
51.4224,-0.026801,Bromley
51.4219,-0.0258,Bromley
51.4215,-0.0254,Bromley
51.4193,-0.021801,Bromley
51.4191,-0.0219,Bromley
51.4174,-0.0224,Bromley
51.4167,-0.0219,Bromley
51.4151,-0.016201,Bromley
51.4132,-0.0103,Bromley
51.4132,-0.0092,Bromley
51.4137,-0.0071,Bromley
51.4145,-0.0042,Bromley
51.4154,-0.003501,Bromley
51.4161,-0.0034,Bromley
51.4174,-0.0038,Bromley
51.4176,-0.0038,Bromley
51.419,-0.0024,Bromley
51.4197,-0.0013,Bromley
51.4179,-0.0003,Bromley
51.4164,0.0012,Bromley
51.4155,0.0023,Bromley
51.4167,0.0049,Bromley
51.4175,0.006299,Bromley
51.4189,0.0081,Bromley
51.4196,0.0089,Bromley
51.4219,0.0103,Bromley
51.4236,0.012,Bromley
51.4227,0.0128,Bromley
51.424,0.0147,Bromley
51.4246,0.0162,Bromley
51.4259,0.015699,Bromley
51.427,0.020499,Bromley
51.4273,0.022999,Bromley
51.427,0.025899,Bromley
51.4244,0.0299,Bromley
51.4228,0.0352,Bromley
51.4251,0.038999,Bromley
51.4273,0.0385,Bromley
51.4342,0.0354,Bromley
51.4327,0.0318,Bromley
51.4329,0.030699,Bromley
51.4339,0.03,Bromley
51.4358,0.0283,Bromley
51.4362,0.0281,Bromley
51.4369,0.028199,Bromley
51.4383,0.0285,Bromley
51.4384,0.028599,Bromley
51.4392,0.0293,Bromley
51.4429,0.0298,Bromley
51.4417,0.032,Bromley
51.4421,0.035,Bromley
51.44,0.041299,Bromley
51.4372,0.045899,Bromley
51.4331,0.050699,Bromley
51.4277,0.056,Bromley
51.4233,0.0619,Bromley
51.4216,0.0649,Bromley
51.4219,0.0674,Bromley
51.4207,0.0677,Bromley
51.4214,0.068799,Bromley
51.4233,0.071,Bromley
51.4267,0.0735,Bromley
51.4317,0.076,Bromley
51.4305,0.0797,Bromley
51.4301,0.0808,Bromley
51.4286,0.0828,Bromley
51.4221,0.0896,Bromley
51.4207,0.0924,Bromley
51.42,0.0948,Bromley
51.4155,0.104701,Bromley
51.4139,0.107601,Bromley
51.4127,0.110401,Bromley
51.412,0.113101,Bromley
51.412,0.114701,Bromley
51.4133,0.119601,Bromley
51.4139,0.1234,Bromley
51.4143,0.127901,Bromley
51.4147,0.131901,Bromley
51.4146,0.132501,Bromley
51.4134,0.1363,Bromley
51.4095,0.147501,Bromley
51.4093,0.155001,Bromley
51.409,0.1561,Bromley
51.4087,0.157001,Bromley
51.4083,0.157801,Bromley
51.408,0.158101,Bromley
51.4075,0.1584,Bromley
51.4069,0.1586,Bromley
51.4049,0.1588,Bromley
51.4027,0.1584,Bromley
51.3987,0.156601,Bromley
51.3968,0.156401,Bromley
51.3951,0.1565,Bromley
51.3941,0.157101,Bromley
51.3925,0.158301,Bromley
51.3907,0.1607,Bromley
51.3899,0.1611,Bromley
51.3895,0.161201,Bromley
51.3891,0.1609,Bromley
51.3889,0.1607,Bromley
51.3883,0.160001,Bromley
51.3873,0.157901,Bromley
51.3858,0.154501,Bromley
51.3855,0.154,Bromley
51.3851,0.153701,Bromley
51.3847,0.153501,Bromley
51.3829,0.1532,Bromley
51.3799,0.1538,Bromley
51.3778,0.154401,Bromley
51.3767,0.154701,Bromley
51.3718,0.156801,Bromley
51.3712,0.156701,Bromley
51.3683,0.155201,Bromley
51.3646,0.152801,Bromley
51.3623,0.151401,Bromley
51.3593,0.150001,Bromley
51.3569,0.148301,Bromley
51.3537,0.145601,Bromley
51.3515,0.1438,Bromley
51.3493,0.1413,Bromley
51.3486,0.140801,Bromley
51.3444,0.139301,Bromley
51.3441,0.1388,Bromley
51.3437,0.137801,Bromley
51.3433,0.135801,Bromley
51.3433,0.133301,Bromley
51.3432,0.131201,Bromley
51.3431,0.126201,Bromley
51.343,0.123,Bromley
51.3421,0.122001,Bromley
51.341,0.1211,Bromley
51.3397,0.120201,Bromley
51.3391,0.119901,Bromley
51.3382,0.119601,Bromley
51.3377,0.119801,Bromley
51.336,0.1211,Bromley
51.3349,0.121801,Bromley
51.3329,0.1234,Bromley
51.3304,0.125,Bromley
51.33,0.124101,Bromley
51.3302,0.1209,Bromley
51.3316,0.117501,Bromley
51.3314,0.116801,Bromley
51.3298,0.114801,Bromley
51.3282,0.1138,Bromley
51.3279,0.1136,Bromley
51.3279,0.113,Bromley
51.328,0.1082,Bromley
51.3273,0.102301,Bromley
51.327,0.101001,Bromley
51.3265,0.100101,Bromley
51.3233,0.0953,Bromley
51.3206,0.0916,Bromley
51.3163,0.0867,Bromley
51.315,0.0856,Bromley
51.314,0.0851,Bromley
51.31,0.0848,Bromley
51.3057,0.0851,Bromley
51.3044,0.0854,Bromley
51.3012,0.0878,Bromley
51.2973,0.091,Bromley
51.2969,0.0906,Bromley
51.2956,0.0891,Bromley
51.2932,0.086099,Bromley
51.293,0.0852,Bromley
51.2922,0.0769,Bromley
51.292,0.0728,Bromley
51.2915,0.068599,Bromley
51.2913,0.0664,Bromley
51.2908,0.063599,Bromley
51.2904,0.061499,Bromley
51.289,0.0597,Bromley
51.2892,0.0581,Bromley
51.29,0.0568,Bromley
51.2904,0.0558,Bromley
51.2911,0.0541,Bromley
51.2915,0.052999,Bromley
51.2922,0.0516,Bromley
51.2926,0.0506,Bromley
51.2932,0.0496,Bromley
51.2935,0.0485,Bromley
51.2936,0.046499,Bromley
51.2926,0.0441,Bromley
51.2944,0.043399,Bromley
51.2952,0.0433,Bromley
51.2972,0.043199,Bromley
51.299,0.043799,Bromley
51.3004,0.0441,Bromley
51.3008,0.043999,Bromley
51.3018,0.0435,Bromley
51.3026,0.042999,Bromley
51.3036,0.0421,Bromley
51.3041,0.0412,Bromley
51.3055,0.038799,Bromley
51.3063,0.037,Bromley
51.3066,0.036099,Bromley
51.3069,0.0348,Bromley
51.3068,0.0335,Bromley
51.3063,0.0325,Bromley
51.3044,0.0289,Bromley
51.3032,0.0268,Bromley
51.3013,0.0235,Bromley
51.3001,0.0221,Bromley
51.2988,0.0208,Bromley
51.2982,0.020499,Bromley
51.2974,0.0204,Bromley
51.297,0.020499,Bromley
51.2956,0.021299,Bromley
51.2947,0.021099,Bromley
51.2938,0.0208,Bromley
51.2926,0.0203,Bromley
51.2913,0.0195,Bromley
51.2911,0.0192,Bromley
51.2908,0.016099,Bromley
51.2911,0.015499,Bromley
51.2933,0.0146,Bromley
51.3036,0.0114,Bromley
51.31,0.0092,Bromley
51.3105,0.0093,Bromley
51.3114,0.0097,Bromley
51.3124,0.0102,Bromley
51.3154,0.0118,Bromley
51.3159,0.0119,Bromley
51.3163,0.0117,Bromley
51.3166,0.011499,Bromley
51.3166,0.0112,Bromley
51.3162,0.0081,Bromley
51.3163,0.0069,Bromley
51.3169,0.0056,Bromley
51.3178,0.0053,Bromley
51.3184,0.0052,Bromley
51.3192,0.0052,Bromley
51.3256,0.006299,Bromley
51.326,0.0062,Bromley
51.3295,0.0044,Bromley
51.531,-0.225799,Brent
51.5313,-0.227599,Brent
51.5318,-0.229899,Brent
51.5319,-0.231299,Brent
51.5325,-0.2362,Brent
51.5338,-0.242,Brent
51.5339,-0.246899,Brent
51.5337,-0.2487,Brent
51.5336,-0.2507,Brent
51.534,-0.255599,Brent
51.5334,-0.2591,Brent
51.5346,-0.259999,Brent
51.531,-0.265699,Brent
51.5296,-0.270599,Brent
51.5293,-0.273999,Brent
51.5299,-0.279699,Brent
51.531,-0.285099,Brent
51.5324,-0.287899,Brent
51.5343,-0.283099,Brent
51.5322,-0.279599,Brent
51.5323,-0.277699,Brent
51.5328,-0.276299,Brent
51.536,-0.275799,Brent
51.5383,-0.2816,Brent
51.5379,-0.282499,Brent
51.5359,-0.289399,Brent
51.5335,-0.295399,Brent
51.5324,-0.298399,Brent
51.5333,-0.303999,Brent
51.5344,-0.3016,Brent
51.5381,-0.302499,Brent
51.5403,-0.3039,Brent
51.5425,-0.301499,Brent
51.5454,-0.303199,Brent
51.5465,-0.304399,Brent
51.5474,-0.306299,Brent
51.5485,-0.308799,Brent
51.549,-0.3095,Brent
51.5526,-0.318399,Brent
51.5539,-0.3243,Brent
51.5551,-0.330899,Brent
51.5556,-0.3362,Brent
51.5592,-0.3339,Brent
51.563,-0.330099,Brent
51.5644,-0.327299,Brent
51.5662,-0.326699,Brent
51.5693,-0.327499,Brent
51.5698,-0.327399,Brent
51.5704,-0.3218,Brent
51.5706,-0.3218,Brent
51.5785,-0.3241,Brent
51.581,-0.324699,Brent
51.5816,-0.321201,Brent
51.5833,-0.317799,Brent
51.5845,-0.313599,Brent
51.5857,-0.308999,Brent
51.587,-0.305699,Brent
51.5872,-0.3014,Brent
51.5867,-0.294899,Brent
51.5861,-0.289699,Brent
51.5853,-0.284699,Brent
51.5852,-0.282299,Brent
51.5863,-0.2818,Brent
51.5892,-0.283199,Brent
51.5903,-0.284399,Brent
51.5921,-0.287599,Brent
51.5925,-0.287599,Brent
51.5954,-0.278799,Brent
51.5958,-0.276099,Brent
51.5966,-0.274399,Brent
51.5977,-0.272999,Brent
51.5993,-0.269399,Brent
51.5993,-0.267799,Brent
51.6002,-0.265199,Brent
51.5848,-0.247399,Brent
51.5837,-0.247599,Brent
51.5826,-0.249899,Brent
51.5806,-0.250899,Brent
51.5794,-0.251001,Brent
51.5766,-0.250599,Brent
51.5741,-0.249799,Brent
51.5737,-0.249999,Brent
51.5706,-0.247699,Brent
51.5702,-0.247399,Brent
51.5692,-0.2466,Brent
51.568,-0.245599,Brent
51.5681,-0.244799,Brent
51.5687,-0.244399,Brent
51.5707,-0.243999,Brent
51.5711,-0.243399,Brent
51.571,-0.239599,Brent
51.5708,-0.2387,Brent
51.5708,-0.237899,Brent
51.5713,-0.234399,Brent
51.5652,-0.227799,Brent
51.5592,-0.220599,Brent
51.553,-0.2135,Brent
51.5498,-0.209899,Brent
51.5398,-0.197199,Brent
51.5372,-0.193399,Brent
51.5352,-0.194199,Brent
51.5335,-0.1939,Brent
51.5288,-0.198299,Brent
51.5288,-0.1987,Brent
51.5303,-0.1993,Brent
51.5318,-0.200499,Brent
51.5326,-0.202399,Brent
51.5329,-0.204899,Brent
51.5319,-0.214699,Brent
51.5316,-0.217299,Brent
51.5291,-0.2187,Brent
51.5297,-0.220699,Brent
51.5306,-0.223599,Brent
51.531,-0.225799,Brent
51.4753,-0.179399,Hammersmith and Fulham
51.4752,-0.178199,Hammersmith and Fulham
51.4753,-0.1762,Hammersmith and Fulham
51.4721,-0.178099,Hammersmith and Fulham
51.4682,-0.181499,Hammersmith and Fulham
51.4662,-0.183799,Hammersmith and Fulham
51.4648,-0.186,Hammersmith and Fulham
51.4641,-0.187499,Hammersmith and Fulham
51.4636,-0.190099,Hammersmith and Fulham
51.4636,-0.194199,Hammersmith and Fulham
51.4638,-0.197199,Hammersmith and Fulham
51.4642,-0.199799,Hammersmith and Fulham
51.4652,-0.2045,Hammersmith and Fulham
51.4658,-0.207099,Hammersmith and Fulham
51.4665,-0.209199,Hammersmith and Fulham
51.4678,-0.212799,Hammersmith and Fulham
51.4695,-0.216099,Hammersmith and Fulham
51.4709,-0.217799,Hammersmith and Fulham
51.4719,-0.218999,Hammersmith and Fulham
51.4743,-0.221299,Hammersmith and Fulham
51.4756,-0.222099,Hammersmith and Fulham
51.4771,-0.222699,Hammersmith and Fulham
51.4787,-0.222899,Hammersmith and Fulham
51.4818,-0.2235,Hammersmith and Fulham
51.4839,-0.2241,Hammersmith and Fulham
51.4861,-0.225599,Hammersmith and Fulham
51.4881,-0.228399,Hammersmith and Fulham
51.4891,-0.231,Hammersmith and Fulham
51.4895,-0.2335,Hammersmith and Fulham
51.489,-0.236,Hammersmith and Fulham
51.4882,-0.238599,Hammersmith and Fulham
51.4869,-0.2414,Hammersmith and Fulham
51.4857,-0.243799,Hammersmith and Fulham
51.4873,-0.244199,Hammersmith and Fulham
51.4894,-0.242799,Hammersmith and Fulham
51.4958,-0.2437,Hammersmith and Fulham
51.4994,-0.248299,Hammersmith and Fulham
51.4995,-0.2491,Hammersmith and Fulham
51.4983,-0.2549,Hammersmith and Fulham
51.4998,-0.2568,Hammersmith and Fulham
51.5009,-0.258599,Hammersmith and Fulham
51.5013,-0.2608,Hammersmith and Fulham
51.5013,-0.261001,Hammersmith and Fulham
51.5026,-0.2613,Hammersmith and Fulham
51.5041,-0.262001,Hammersmith and Fulham
51.5046,-0.262299,Hammersmith and Fulham
51.5047,-0.2592,Hammersmith and Fulham
51.5036,-0.258599,Hammersmith and Fulham
51.5046,-0.251899,Hammersmith and Fulham
51.5078,-0.2522,Hammersmith and Fulham
51.5078,-0.249199,Hammersmith and Fulham
51.5121,-0.2502,Hammersmith and Fulham
51.5192,-0.2517,Hammersmith and Fulham
51.522,-0.252499,Hammersmith and Fulham
51.5231,-0.252599,Hammersmith and Fulham
51.5246,-0.2527,Hammersmith and Fulham
51.5274,-0.250899,Hammersmith and Fulham
51.53,-0.252899,Hammersmith and Fulham
51.5305,-0.252099,Hammersmith and Fulham
51.5312,-0.251099,Hammersmith and Fulham
51.5337,-0.2487,Hammersmith and Fulham
51.5339,-0.246899,Hammersmith and Fulham
